City name,State code,Arrival/Departure (Y),Sight-seeing(km)
Anamalai Hills,25,,50
Chennai,25,y,50
Chidambaram,25,,10
Coimbatore,25,y,25
Courtallam,25,,20
Cuddalore,25,,25
Dharmapuri,25,,20
Erode,25,,35
Kanchipuram,25,,20
Kanyakumari,25,,10
Kodaikanal,25,,40
Krishnagiri,25,,20
Kumbakonam,25,,50
Madurai,25,y,50
Mahabalipuram,25,,15
Mudumalai Wildlife Sanctuary,25,,20
Nagapatnam,25,,10
Namakkal,25,,10
Ooty,25,,60
Palani,25,,20
Poompuhar,25,,10
Pudukkottai,25,,15
Rameshwaram,25,,20
Salem,25,,35
Sivagangai,25,,25
Swamimalai,25,,10
Tanjore ,25,,20
Theni,25,,25
Tiruchendur,25,,10
Thiruthani,25,,10
Thiruvanamalai,25,,25
Thiruvarur,25,,10
Thoothukudi,25,,10
Tirunelveli,25,,10
Trichy,25,y,40
Velankanni,25,,20
Vellore,25,,25
Virudhu Nagar,25,,20
Yelagiri,25,,40
Yercaud,25,,25
Hyderabad,40,y,50
Warangal,40,,50
Pondicherry,22,,40
Alleppey,13,,10
Athirappalli,13,,25
Cherai Beach,13,,10
Cochin,13,y,45
Kollam,13,,20
Kovalam,13,,40
Kozhikode,13,y,20
Kumarakom,13,,10
Munnar,13,,60
Poovar,13,,10
Thekkady,13,,20
Trissur,13,,10
Trivandrum,13,y,25
Varkala,13,,20
Wayanad,13,,35
Aihole,19,,25
Badami,19,,25
Bandipur National Park,19,,25
Banglore,19,y,50
Belgaum,19,,20
Bellary,19,,20
Coorg,19,,25
Dandeli,19,,25
Hampi,19,,25
Hubli,19,,25
Kabini,19,,25
Kodacheri,19,,25
Manglore,19,y,40
Mysore,19,y,30
Shravanabelahola,19,,30
Shimoga,19,,20
Anantapur,2,,30
Bhadrachalam,2,,20
Kurnool,2,,20
Rajahmundry,2,y,20
Srisailam,2,,20
Tirupati,2,y,20
Vijayawada,2,y,20
Visakhapatnam,2,y,20
